,x,y,transverse_mercator,lon,lat,rhow_400,rhow_412,rhow_443,rhow_490,rhow_510,rhow_560,rhow_620,rhow_665,rhow_674,rhow_682,rhow_709,rhow_754,rhow_768,rhow_779,rhow_865,rhow_884,rhow_1016,l2_flags,geometry
2107,301650.0,4768650.0,9.969209968386869e+36,-89.437096,43.045948,,,,,,,,,,,,,,,,,,5,POINT (-89.43709564208984 43.04594802856445)
2108,301650.0,4768350.0,9.969209968386869e+36,-89.43699,43.04325,,,,,,,,,,,,,,,,,,5,POINT (-89.4369888305664 43.043251037597656)
2109,301650.0,4768050.0,9.969209968386869e+36,-89.43688,43.04055,,,,,,,,,,,,,,,,,,5,POINT (-89.43688201904297 43.040550231933594)
2110,301650.0,4767750.0,9.969209968386869e+36,-89.436775,43.037853,,,,,,,,,,,,,,,,,,5,POINT (-89.43677520751953 43.0378532409668)
2111,301650.0,4767450.0,9.969209968386869e+36,-89.43667,43.035152,,,,,,,,,,,,,,,,,,5,POINT (-89.4366683959961 43.035152435302734)
2112,301650.0,4767150.0,9.969209968386869e+36,-89.43656,43.032455,,,,,,,,,,,,,,,,,,5,POINT (-89.43656158447266 43.03245544433594)
2113,301650.0,4766850.0,9.969209968386869e+36,-89.436455,43.029755,,,,,,,,,,,,,,,,,,5,POINT (-89.43645477294922 43.029754638671875)
2114,301650.0,4766550.0,9.969209968386869e+36,-89.43635,43.027058,,,,,,,,,,,,,,,,,,5,POINT (-89.43634796142578 43.02705764770508)
2115,301650.0,4766250.0,9.969209968386869e+36,-89.43624,43.024357,,,,,,,,,,,,,,,,,,5,POINT (-89.43624114990234 43.024356842041016)
2116,301650.0,4765950.0,9.969209968386869e+36,-89.436134,43.02166,,,,,,,,,,,,,,,,,,5,POINT (-89.4361343383789 43.02165985107422)
2117,301650.0,4765650.0,9.969209968386869e+36,-89.43603,43.01896,,,,,,,,,,,,,,,,,,5,POINT (-89.43602752685547 43.018959045410156)
2118,301650.0,4765350.0,9.969209968386869e+36,-89.43592,43.01626,,,,,,,,,,,,,,,,,,5,POINT (-89.43592071533203 43.016258239746094)
2119,301650.0,4765050.0,9.969209968386869e+36,-89.435814,43.01356,,,,,,,,,,,,,,,,,,5,POINT (-89.4358139038086 43.0135612487793)
2120,301650.0,4764750.0,9.969209968386869e+36,-89.43571,43.01086,,,,,,,,,,,,,,,,,,5,POINT (-89.43570709228516 43.010860443115234)
2121,301650.0,4764450.0,9.969209968386869e+36,-89.4356,43.008163,,,,,,,,,,,,,,,,,,5,POINT (-89.43560028076172 43.00816345214844)
2122,301650.0,4764150.0,9.969209968386869e+36,-89.43549,43.005463,,,,,,,,,,,,,,,,,,5,POINT (-89.43549346923828 43.005462646484375)
2123,301650.0,4763850.0,9.969209968386869e+36,-89.43539,43.002766,,,,,,,,,,,,,,,,,,5,POINT (-89.43538665771484 43.00276565551758)
2124,301650.0,4763550.0,9.969209968386869e+36,-89.43528,43.000065,,,,,,,,,,,,,,,,,,5,POINT (-89.4352798461914 43.000064849853516)
2125,301650.0,4763250.0,9.969209968386869e+36,-89.43517,42.997368,,,,,,,,,,,,,,,,,,5,POINT (-89.43517303466797 42.99736785888672)
2126,301650.0,4762950.0,9.969209968386869e+36,-89.435074,42.994667,,,,,,,,,,,,,,,,,,5,POINT (-89.43507385253906 42.994667053222656)
2127,301650.0,4762650.0,9.969209968386869e+36,-89.43497,42.99197,,,,,,,,,,,,,,,,,,5,POINT (-89.43496704101562 42.99197006225586)
2128,301650.0,4762350.0,9.969209968386869e+36,-89.43486,42.98927,,,,,,,,,,,,,,,,,,5,POINT (-89.43486022949219 42.9892692565918)
2129,301650.0,4762050.0,9.969209968386869e+36,-89.43475,42.98657,,,,,,,,,,,,,,,,,,5,POINT (-89.43475341796875 42.986568450927734)
2130,301650.0,4761750.0,9.969209968386869e+36,-89.43465,42.98387,,,,,,,,,,,,,,,,,,5,POINT (-89.43464660644531 42.98387145996094)
2131,301650.0,4761450.0,9.969209968386869e+36,-89.43454,42.98117,,,,,,,,,,,,,,,,,,5,POINT (-89.43453979492188 42.981170654296875)
2132,301950.0,4785750.0,9.969209968386869e+36,-89.43953,43.19987,,,,,,,,,,,,,,,,,,5,POINT (-89.43952941894531 43.19987106323242)
2133,301950.0,4785450.0,9.969209968386869e+36,-89.43942,43.197174,,,,,,,,,,,,,,,,,,5,POINT (-89.43942260742188 43.197174072265625)
2134,301950.0,4785150.0,9.969209968386869e+36,-89.439316,43.194473,,,,,,,,,,,,,,,,,,5,POINT (-89.43931579589844 43.19447326660156)
2135,301950.0,4784850.0,9.969209968386869e+36,-89.4392,43.191776,,,,,,,,,,,,,,,,,,5,POINT (-89.43920135498047 43.191776275634766)
2136,301950.0,4784550.0,9.969209968386869e+36,-89.439095,43.189075,,,,,,,,,,,,,,,,,,5,POINT (-89.43909454345703 43.1890754699707)
2137,301950.0,4784250.0,9.969209968386869e+36,-89.43899,43.18638,,,,,,,,,,,,,,,,,,5,POINT (-89.4389877319336 43.186378479003906)
2138,301950.0,4783950.0,9.969209968386869e+36,-89.43888,43.183678,,,,,,,,,,,,,,,,,,5,POINT (-89.43888092041016 43.183677673339844)
2139,301950.0,4783650.0,9.969209968386869e+36,-89.438774,43.18098,,,,,,,,,,,,,,,,,,5,POINT (-89.43877410888672 43.18098068237305)
2140,301950.0,4783350.0,9.969209968386869e+36,-89.43867,43.17828,,,,,,,,,,,,,,,,,,5,POINT (-89.43866729736328 43.178279876708984)
2141,301950.0,4783050.0,9.969209968386869e+36,-89.43856,43.175583,,,,,,,,,,,,,,,,,,5,POINT (-89.43856048583984 43.17558288574219)
2142,301950.0,4782750.0,9.969209968386869e+36,-89.43845,43.172882,,,,,,,,,,,,,,,,,,5,POINT (-89.4384536743164 43.172882080078125)
2143,301950.0,4782450.0,9.969209968386869e+36,-89.43835,43.170185,,,,,,,,,,,,,,,,,,5,POINT (-89.43834686279297 43.17018508911133)
2144,301950.0,4782150.0,9.969209968386869e+36,-89.43824,43.167484,,,,,,,,,,,,,,,,,,5,POINT (-89.43824005126953 43.167484283447266)
2145,301950.0,4781850.0,9.969209968386869e+36,-89.43813,43.164787,,,,,,,,,,,,,,,,,,5,POINT (-89.4381332397461 43.16478729248047)
2146,301950.0,4781550.0,9.969209968386869e+36,-89.43803,43.162086,,,,,,,,,,,,,,,,,,5,POINT (-89.43802642822266 43.162086486816406)
2147,301950.0,4781250.0,9.969209968386869e+36,-89.43791,43.15939,,,,,,,,,,,,,,,,,,5,POINT (-89.43791198730469 43.15938949584961)
2148,301950.0,4780950.0,9.969209968386869e+36,-89.437805,43.15669,,,,,,,,,,,,,,,,,,5,POINT (-89.43780517578125 43.15668869018555)
2149,301950.0,4780650.0,9.969209968386869e+36,-89.4377,43.153988,,,,,,,,,,,,,,,,,,5,POINT (-89.43769836425781 43.153987884521484)
2150,301950.0,4780350.0,9.969209968386869e+36,-89.43759,43.15129,,,,,,,,,,,,,,,,,,5,POINT (-89.43759155273438 43.15129089355469)
2151,301950.0,4780050.0,9.969209968386869e+36,-89.437485,43.14859,,,,,,,,,,,,,,,,,,5,POINT (-89.43748474121094 43.148590087890625)
2152,301950.0,4779750.0,9.969209968386869e+36,-89.43738,43.145893,,,,,,,,,,,,,,,,,,5,POINT (-89.4373779296875 43.14589309692383)
2153,301950.0,4779450.0,9.969209968386869e+36,-89.43727,43.143192,,,,,,,,,,,,,,,,,,5,POINT (-89.43727111816406 43.143192291259766)
2154,301950.0,4779150.0,9.969209968386869e+36,-89.437164,43.140495,,,,,,,,,,,,,,,,,,5,POINT (-89.43716430664062 43.14049530029297)
2155,301950.0,4778850.0,9.969209968386869e+36,-89.43706,43.137794,,,,,,,,,,,,,,,,,,5,POINT (-89.43705749511719 43.137794494628906)
2156,301950.0,4778550.0,9.969209968386869e+36,-89.43695,43.135098,,,,,,,,,,,,,,,,,,5,POINT (-89.43695068359375 43.13509750366211)
2157,301950.0,4778250.0,9.969209968386869e+36,-89.436844,43.132397,,,,,,,,,,,,,,,,,,5,POINT (-89.43684387207031 43.13239669799805)
2158,301950.0,4777950.0,9.969209968386869e+36,-89.43674,43.1297,,,,,,,,,,,,,,,,,,1,POINT (-89.43673706054688 43.12969970703125)
2159,301950.0,4777650.0,9.969209968386869e+36,-89.43663,43.127,,,,,,,,,,,,,,,,,,1,POINT (-89.43663024902344 43.12699890136719)
2160,301950.0,4777350.0,9.969209968386869e+36,-89.43652,43.124302,,,,,,,,,,,,,,,,,,1,POINT (-89.4365234375 43.12430191040039)
2161,301950.0,4777050.0,9.969209968386869e+36,-89.43642,43.1216,0.0069281547,0.006760799,0.013022599,0.017876027,0.021945814,0.034583665,0.019801281,0.01612101,0.015295942,0.015691405,0.019206606,0.024078028,0.02312814,0.022359824,0.016661162,0.0146796955,0.02765664,0,POINT (-89.43641662597656 43.12160110473633)
2162,301950.0,4776750.0,9.969209968386869e+36,-89.43631,43.118904,0.0064617707,0.005811118,0.012231022,0.016779572,0.020734752,0.03247314,0.017905772,0.014723019,0.014016647,0.014240152,0.016189042,0.016369615,0.015448227,0.0145379575,0.009513491,0.007703546,0.018970413,0,POINT (-89.43630981445312 43.11890411376953)
2163,301950.0,4776450.0,9.969209968386869e+36,-89.4362,43.116203,0.006484675,0.0061308737,0.012335342,0.01661821,0.020738225,0.033137944,0.017940797,0.014877634,0.014120723,0.014166933,0.01613917,0.014923542,0.014147737,0.0134776635,0.008805788,0.0072102775,0.015748376,0,POINT (-89.43620300292969 43.11620330810547)
2164,301950.0,4776150.0,9.969209968386869e+36,-89.43609,43.113503,0.007100128,0.006540455,0.012400486,0.017244417,0.021362692,0.0348716,0.018675677,0.01562783,0.014567055,0.014742082,0.017282264,0.015437188,0.014567793,0.014194637,0.010001163,0.008465029,0.015316742,0,POINT (-89.43608856201172 43.113502502441406)
2165,301950.0,4775850.0,9.969209968386869e+36,-89.43598,43.110806,0.0073745297,0.0070913318,0.012350106,0.017588625,0.021957163,0.035922468,0.019294057,0.015924117,0.014882369,0.0151995765,0.01796187,0.015967127,0.015104359,0.014703699,0.010919521,0.009640986,0.015778258,0,POINT (-89.43598175048828 43.11080551147461)
2166,301950.0,4775550.0,9.969209968386869e+36,-89.435875,43.108105,0.0077245217,0.0068733576,0.012441068,0.017752381,0.02197487,0.036004003,0.019483719,0.016236218,0.015145326,0.015470541,0.018087817,0.016233826,0.015491553,0.014997606,0.011629337,0.010540767,0.014690317,0,POINT (-89.43587493896484 43.10810470581055)
2167,301950.0,4775250.0,9.969209968386869e+36,-89.43577,43.105408,0.0073748445,0.006374274,0.01218643,0.018060947,0.021917313,0.03535926,0.01951818,0.016063618,0.014915746,0.015235305,0.017871566,0.016090102,0.015506558,0.015043814,0.011917785,0.011002594,0.013725604,0,POINT (-89.4357681274414 43.10540771484375)
2168,301950.0,4774950.0,9.969209968386869e+36,-89.43566,43.102707,0.0069705076,0.006831845,0.012213123,0.017289443,0.02129522,0.03463588,0.018855194,0.015437929,0.014439348,0.014735858,0.0171155,0.01587899,0.015099052,0.014906012,0.011748443,0.010954895,0.012701968,0,POINT (-89.43566131591797 43.10270690917969)
2169,301950.0,4774650.0,9.969209968386869e+36,-89.435555,43.10001,0.0063324105,0.0062786844,0.0120027615,0.01687965,0.020860007,0.033749912,0.018415518,0.015070702,0.014163976,0.014637882,0.016652051,0.015964868,0.014922317,0.015056174,0.012147531,0.01158387,0.013582231,0,POINT (-89.43555450439453 43.10000991821289)
2170,301950.0,4774350.0,9.969209968386869e+36,-89.43545,43.09731,0.006642538,0.0062751174,0.011301255,0.016573051,0.020824501,0.03343825,0.018578963,0.015125446,0.014195974,0.0147751365,0.017427655,0.020124353,0.019133652,0.019714527,0.017243857,0.016931778,0.017960014,0,POINT (-89.4354476928711 43.09730911254883)
2171,301950.0,4774050.0,9.969209968386869e+36,-89.43534,43.094612,,,,,,,,,,,,,,,,,,1,POINT (-89.43534088134766 43.09461212158203)
2172,301950.0,4773750.0,9.969209968386869e+36,-89.435234,43.09191,,,,,,,,,,,,,,,,,,1,POINT (-89.43523406982422 43.09191131591797)
2173,301950.0,4773450.0,9.969209968386869e+36,-89.43513,43.089214,,,,,,,,,,,,,,,,,,5,POINT (-89.43512725830078 43.08921432495117)
2174,301950.0,4773150.0,9.969209968386869e+36,-89.43502,43.086514,,,,,,,,,,,,,,,,,,5,POINT (-89.43502044677734 43.08651351928711)
2175,301950.0,4772850.0,9.969209968386869e+36,-89.43491,43.083817,,,,,,,,,,,,,,,,,,5,POINT (-89.4349136352539 43.08381652832031)
2176,301950.0,4772550.0,9.969209968386869e+36,-89.43481,43.081116,,,,,,,,,,,,,,,,,,5,POINT (-89.43480682373047 43.08111572265625)
2177,301950.0,4772250.0,9.969209968386869e+36,-89.4347,43.07842,,,,,,,,,,,,,,,,,,5,POINT (-89.43470001220703 43.07841873168945)
2178,301950.0,4771950.0,9.969209968386869e+36,-89.43459,43.075718,,,,,,,,,,,,,,,,,,5,POINT (-89.4345932006836 43.07571792602539)
2179,301950.0,4771650.0,9.969209968386869e+36,-89.43449,43.073017,,,,,,,,,,,,,,,,,,5,POINT (-89.43448638916016 43.07301712036133)
2180,301950.0,4771350.0,9.969209968386869e+36,-89.43438,43.07032,,,,,,,,,,,,,,,,,,5,POINT (-89.43437957763672 43.07032012939453)
2181,301950.0,4771050.0,9.969209968386869e+36,-89.43427,43.06762,,,,,,,,,,,,,,,,,,5,POINT (-89.43427276611328 43.06761932373047)
2182,301950.0,4770750.0,9.969209968386869e+36,-89.434166,43.064922,,,,,,,,,,,,,,,,,,5,POINT (-89.43416595458984 43.06492233276367)
2183,301950.0,4770450.0,9.969209968386869e+36,-89.43406,43.06222,,,,,,,,,,,,,,,,,,5,POINT (-89.4340591430664 43.06222152709961)
2184,301950.0,4770150.0,9.969209968386869e+36,-89.43395,43.059525,,,,,,,,,,,,,,,,,,5,POINT (-89.43395233154297 43.05952453613281)
2185,301950.0,4769850.0,9.969209968386869e+36,-89.433846,43.056824,,,,,,,,,,,,,,,,,,5,POINT (-89.43384552001953 43.05682373046875)
2186,301950.0,4769550.0,9.969209968386869e+36,-89.43374,43.054127,,,,,,,,,,,,,,,,,,5,POINT (-89.4337387084961 43.05412673950195)
2187,301950.0,4769250.0,9.969209968386869e+36,-89.43363,43.051426,,,,,,,,,,,,,,,,,,5,POINT (-89.43363189697266 43.05142593383789)
2188,301950.0,4768950.0,9.969209968386869e+36,-89.433525,43.04873,,,,,,,,,,,,,,,,,,5,POINT (-89.43352508544922 43.048728942871094)
2189,301950.0,4768650.0,9.969209968386869e+36,-89.43342,43.04603,,,,,,,,,,,,,,,,,,5,POINT (-89.43341827392578 43.04602813720703)
2190,301950.0,4768350.0,9.969209968386869e+36,-89.43331,43.043327,,,,,,,,,,,,,,,,,,5,POINT (-89.43331146240234 43.04332733154297)
2191,301950.0,4768050.0,9.969209968386869e+36,-89.433205,43.04063,,,,,,,,,,,,,,,,,,5,POINT (-89.4332046508789 43.04063034057617)
2192,301950.0,4767750.0,9.969209968386869e+36,-89.4331,43.03793,,,,,,,,,,,,,,,,,,5,POINT (-89.43309783935547 43.03792953491211)
2193,301950.0,4767450.0,9.969209968386869e+36,-89.43299,43.035233,,,,,,,,,,,,,,,,,,5,POINT (-89.43299102783203 43.03523254394531)
2194,301950.0,4767150.0,9.969209968386869e+36,-89.432884,43.03253,,,,,,,,,,,,,,,,,,5,POINT (-89.4328842163086 43.03253173828125)
2195,301950.0,4766850.0,9.969209968386869e+36,-89.43278,43.029835,,,,,,,,,,,,,,,,,,5,POINT (-89.43277740478516 43.02983474731445)
2196,301950.0,4766550.0,9.969209968386869e+36,-89.43267,43.027134,,,,,,,,,,,,,,,,,,5,POINT (-89.43267059326172 43.02713394165039)
2197,301950.0,4766250.0,9.969209968386869e+36,-89.43256,43.024437,,,,,,,,,,,,,,,,,,5,POINT (-89.43256378173828 43.024436950683594)
2198,301950.0,4765950.0,9.969209968386869e+36,-89.43246,43.021736,,,,,,,,,,,,,,,,,,5,POINT (-89.43245697021484 43.02173614501953)
2199,301950.0,4765650.0,9.969209968386869e+36,-89.43235,43.01904,,,,,,,,,,,,,,,,,,5,POINT (-89.4323501586914 43.019039154052734)
2200,301950.0,4765350.0,9.969209968386869e+36,-89.43224,43.01634,,,,,,,,,,,,,,,,,,5,POINT (-89.43224334716797 43.01633834838867)
2201,301950.0,4765050.0,9.969209968386869e+36,-89.43214,43.013638,,,,,,,,,,,,,,,,,,5,POINT (-89.43213653564453 43.01363754272461)
2202,301950.0,4764750.0,9.969209968386869e+36,-89.43203,43.01094,,,,,,,,,,,,,,,,,,5,POINT (-89.4320297241211 43.01094055175781)
2203,301950.0,4764450.0,9.969209968386869e+36,-89.43192,43.00824,,,,,,,,,,,,,,,,,,5,POINT (-89.43192291259766 43.00823974609375)
2204,301950.0,4764150.0,9.969209968386869e+36,-89.431816,43.005543,,,,,,,,,,,,,,,,,,5,POINT (-89.43181610107422 43.00554275512695)
2205,301950.0,4763850.0,9.969209968386869e+36,-89.43171,43.002842,,,,,,,,,,,,,,,,,,5,POINT (-89.43170928955078 43.00284194946289)
2206,301950.0,4763550.0,9.969209968386869e+36,-89.4316,43.000145,,,,,,,,,,,,,,,,,,5,POINT (-89.43160247802734 43.000144958496094)
2207,301950.0,4763250.0,9.969209968386869e+36,-89.4315,42.997444,,,,,,,,,,,,,,,,,,5,POINT (-89.43150329589844 42.99744415283203)
2208,301950.0,4762950.0,9.969209968386869e+36,-89.4314,42.994747,,,,,,,,,,,,,,,,,,5,POINT (-89.431396484375 42.994747161865234)
2209,301950.0,4762650.0,9.969209968386869e+36,-89.43129,42.992046,,,,,,,,,,,,,,,,,,5,POINT (-89.43128967285156 42.99204635620117)
2210,301950.0,4762350.0,9.969209968386869e+36,-89.43118,42.98935,,,,,,,,,,,,,,,,,,5,POINT (-89.43118286132812 42.989349365234375)
2211,301950.0,4762050.0,9.969209968386869e+36,-89.431076,42.98665,,,,,,,,,,,,,,,,,,5,POINT (-89.43107604980469 42.98664855957031)
2212,301950.0,4761750.0,9.969209968386869e+36,-89.43097,42.983948,,,,,,,,,,,,,,,,,,5,POINT (-89.43096923828125 42.98394775390625)
2213,301950.0,4761450.0,9.969209968386869e+36,-89.43086,42.98125,,,,,,,,,,,,,,,,,,5,POINT (-89.43086242675781 42.98125076293945)
2214,302250.0,4785750.0,9.969209968386869e+36,-89.43584,43.19995,,,,,,,,,,,,,,,,,,5,POINT (-89.43583679199219 43.199951171875)
2215,302250.0,4785450.0,9.969209968386869e+36,-89.43573,43.19725,,,,,,,,,,,,,,,,,,5,POINT (-89.43572998046875 43.19725036621094)
2216,302250.0,4785150.0,9.969209968386869e+36,-89.43562,43.194553,,,,,,,,,,,,,,,,,,5,POINT (-89.43562316894531 43.19455337524414)
2217,302250.0,4784850.0,9.969209968386869e+36,-89.43552,43.191853,,,,,,,,,,,,,,,,,,5,POINT (-89.43551635742188 43.19185256958008)
2218,302250.0,4784550.0,9.969209968386869e+36,-89.43541,43.189156,,,,,,,,,,,,,,,,,,5,POINT (-89.43540954589844 43.18915557861328)
2219,302250.0,4784250.0,9.969209968386869e+36,-89.4353,43.186455,,,,,,,,,,,,,,,,,,5,POINT (-89.435302734375 43.18645477294922)
2220,302250.0,4783950.0,9.969209968386869e+36,-89.435196,43.183758,,,,,,,,,,,,,,,,,,5,POINT (-89.43519592285156 43.18375778198242)
2221,302250.0,4783650.0,9.969209968386869e+36,-89.43509,43.181057,,,,,,,,,,,,,,,,,,5,POINT (-89.43508911132812 43.18105697631836)
2222,302250.0,4783350.0,9.969209968386869e+36,-89.43498,43.17836,,,,,,,,,,,,,,,,,,5,POINT (-89.43498229980469 43.17835998535156)
2223,302250.0,4783050.0,9.969209968386869e+36,-89.434875,43.17566,,,,,,,,,,,,,,,,,,5,POINT (-89.43487548828125 43.1756591796875)
2224,302250.0,4782750.0,9.969209968386869e+36,-89.43476,43.172962,,,,,,,,,,,,,,,,,,5,POINT (-89.43476104736328 43.1729621887207)
2225,302250.0,4782450.0,9.969209968386869e+36,-89.434654,43.17026,,,,,,,,,,,,,,,,,,5,POINT (-89.43465423583984 43.17026138305664)
2226,302250.0,4782150.0,9.969209968386869e+36,-89.43455,43.167564,,,,,,,,,,,,,,,,,,5,POINT (-89.4345474243164 43.167564392089844)
2227,302250.0,4781850.0,9.969209968386869e+36,-89.43444,43.164864,,,,,,,,,,,,,,,,,,5,POINT (-89.43444061279297 43.16486358642578)
2228,302250.0,4781550.0,9.969209968386869e+36,-89.43433,43.162167,,,,,,,,,,,,,,,,,,5,POINT (-89.43433380126953 43.162166595458984)
2229,302250.0,4781250.0,9.969209968386869e+36,-89.43423,43.159466,,,,,,,,,,,,,,,,,,5,POINT (-89.4342269897461 43.15946578979492)
2230,302250.0,4780950.0,9.969209968386869e+36,-89.43412,43.15677,,,,,,,,,,,,,,,,,,5,POINT (-89.43412017822266 43.156768798828125)
2231,302250.0,4780650.0,9.969209968386869e+36,-89.43401,43.154068,,,,,,,,,,,,,,,,,,5,POINT (-89.43401336669922 43.15406799316406)
2232,302250.0,4780350.0,9.969209968386869e+36,-89.43391,43.15137,,,,,,,,,,,,,,,,,,5,POINT (-89.43390655517578 43.151371002197266)
2233,302250.0,4780050.0,9.969209968386869e+36,-89.4338,43.14867,,,,,,,,,,,,,,,,,,5,POINT (-89.43379974365234 43.1486701965332)
2234,302250.0,4779750.0,9.969209968386869e+36,-89.43369,43.14597,,,,,,,,,,,,,,,,,,5,POINT (-89.4336929321289 43.14596939086914)
2235,302250.0,4779450.0,9.969209968386869e+36,-89.433586,43.143272,,,,,,,,,,,,,,,,,,5,POINT (-89.43358612060547 43.143272399902344)
2236,302250.0,4779150.0,9.969209968386869e+36,-89.43348,43.14057,,,,,,,,,,,,,,,,,,5,POINT (-89.43347930908203 43.14057159423828)
2237,302250.0,4778850.0,9.969209968386869e+36,-89.43337,43.137875,,,,,,,,,,,,,,,,,,5,POINT (-89.4333724975586 43.137874603271484)
2238,302250.0,4778550.0,9.969209968386869e+36,-89.433266,43.135174,,,,,,,,,,,,,,,,,,1,POINT (-89.43326568603516 43.13517379760742)
2239,302250.0,4778250.0,9.969209968386869e+36,-89.43316,43.132477,,,,,,,,,,,,,,,,,,1,POINT (-89.43315887451172 43.132476806640625)
2240,302250.0,4777950.0,9.969209968386869e+36,-89.43305,43.129776,,,,,,,,,,,,,,,,,,1,POINT (-89.43305206298828 43.12977600097656)
2241,302250.0,4777650.0,9.969209968386869e+36,-89.432945,43.12708,,,,,,,,,,,,,,,,,,1,POINT (-89.43294525146484 43.127079010009766)
2242,302250.0,4777350.0,9.969209968386869e+36,-89.43284,43.12438,0.007372967,0.0065123644,0.01286018,0.017931363,0.02207779,0.036218103,0.020546734,0.017007623,0.015985606,0.01650975,0.021659408,0.030476378,0.029622499,0.028745338,0.023407556,0.021528652,0.03298482,0,POINT (-89.4328384399414 43.1243782043457)
2243,302250.0,4777050.0,9.969209968386869e+36,-89.43273,43.12168,0.006672224,0.0063503645,0.011940167,0.016717743,0.020839633,0.033147372,0.018291494,0.015162253,0.014118916,0.014538775,0.016414473,0.015934402,0.015122774,0.014073578,0.008617147,0.0065363576,0.017455628,0,POINT (-89.43273162841797 43.121681213378906)
2244,302250.0,4776750.0,9.969209968386869e+36,-89.432625,43.11898,0.0066153314,0.006378108,0.011883075,0.016317204,0.020570196,0.032744776,0.017755346,0.014801823,0.013848963,0.014075576,0.015743027,0.014324826,0.013640265,0.01278918,0.007833404,0.005823503,0.015272697,0,POINT (-89.43262481689453 43.118980407714844)
2245,302250.0,4776450.0,9.969209968386869e+36,-89.43252,43.116283,0.0069495826,0.0062145814,0.012172698,0.017050918,0.020966431,0.03435012,0.018310575,0.015370715,0.014415569,0.014542017,0.016845575,0.014891636,0.014026928,0.013618638,0.009078238,0.0073424526,0.014520916,0,POINT (-89.4325180053711 43.11628341674805)
2246,302250.0,4776150.0,9.969209968386869e+36,-89.43241,43.113583,0.007144515,0.006805203,0.012549246,0.01748709,0.021559525,0.035128642,0.018883867,0.015700635,0.0146904485,0.014951677,0.017527642,0.015495888,0.014660134,0.014379609,0.010299382,0.00890703,0.015123385,0,POINT (-89.43241119384766 43.113582611083984)
2247,302250.0,4775850.0,9.969209968386869e+36,-89.432304,43.110886,0.007271069,0.0069762296,0.012614567,0.01783583,0.021976663,0.035818946,0.01930413,0.0159297,0.015083107,0.015301913,0.017986989,0.016217379,0.015158331,0.015037054,0.011478169,0.010118858,0.015793515,0,POINT (-89.43230438232422 43.11088562011719)
